Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-09-06 05:00:00,2025-09-06,1.0,3545.0,3551.1,3542.5,6.1,6.1,0.172,2.5
2025-09-06 05:30:00,2025-09-06,1.0,3561.5,3561.0,3556.5,-0.5,0.5,0.014,5.0
2025-09-06 06:00:00,2025-09-06,1.0,3624.0,3632.7,3621.5,8.7,8.7,0.24,2.5
2025-09-06 06:30:00,2025-09-06,1.0,3756.0,3728.2,3670.5,-27.8,27.8,0.74,85.5
2025-09-06 07:00:00,2025-09-06,1.0,3879.0,3864.2,3814.0,-14.8,14.8,0.382,65.0
2025-09-06 07:30:00,2025-09-06,1.0,4055.0,4111.8,3963.5,56.8,56.8,1.401,91.5
2025-09-06 08:00:00,2025-09-06,1.0,4288.0,4274.0,4139.5,-14.0,14.0,0.326,148.5
2025-09-06 08:30:00,2025-09-06,1.0,4475.0,4424.1,4281.0,-50.9,50.9,1.137,194.0
2025-09-06 09:00:00,2025-09-06,1.0,4608.0,4625.1,4459.0,17.1,17.1,0.371,149.0
2025-09-06 09:30:00,2025-09-06,1.0,4672.0,4725.3,4548.0,53.3,53.3,1.141,124.0
2025-09-06 10:00:00,2025-09-06,1.0,4719.5,4745.9,4662.0,26.4,26.4,0.559,57.5
2025-09-06 10:30:00,2025-09-06,1.0,4761.0,4735.7,4728.0,-25.3,25.3,0.531,33.0
2025-09-06 11:00:00,2025-09-06,1.0,4738.0,4724.1,4750.0,-13.9,13.9,0.293,12.0
2025-09-06 11:30:00,2025-09-06,1.0,4723.5,4772.4,4803.0,48.9,48.9,1.035,79.5
2025-09-06 12:00:00,2025-09-06,1.0,4765.0,4735.0,4815.0,-30.0,30.0,0.63,50.0
2025-09-06 12:30:00,2025-09-06,1.0,4754.0,4703.2,4777.5,-50.8,50.8,1.069,23.5
2025-09-06 13:00:00,2025-09-06,1.0,4745.0,4733.9,4702.0,-11.1,11.1,0.234,43.0
2025-09-06 13:30:00,2025-09-06,1.0,4672.0,4696.5,4584.5,24.5,24.5,0.524,87.5
2025-09-06 14:00:00,2025-09-06,1.0,4608.5,4668.2,4495.5,59.7,59.7,1.295,113.0
2025-09-06 14:30:00,2025-09-06,1.0,4574.0,4596.7,4412.5,22.7,22.7,0.496,161.5
2025-09-06 15:00:00,2025-09-06,1.0,4577.5,4537.9,4336.5,-39.6,39.6,0.865,241.0
2025-09-06 15:30:00,2025-09-06,1.0,4579.0,4540.1,4304.5,-38.9,38.9,0.85,274.5
2025-09-06 16:00:00,2025-09-06,1.0,4616.0,4623.6,4357.5,7.6,7.6,0.165,258.5
2025-09-06 16:30:00,2025-09-06,1.0,4703.5,4689.8,4423.0,-13.7,13.7,0.291,280.5
2025-09-06 17:00:00,2025-09-06,1.0,4804.0,4737.0,4493.5,-67.0,67.0,1.395,310.5
2025-09-06 17:30:00,2025-09-06,1.0,4899.5,4849.8,4578.5,-49.7,49.7,1.014,321.0
2025-09-06 18:00:00,2025-09-06,1.0,4906.0,4869.3,4572.0,-36.7,36.7,0.748,334.0
2025-09-06 18:30:00,2025-09-06,1.0,4873.5,4892.9,4574.0,19.4,19.4,0.398,299.5
2025-09-06 19:00:00,2025-09-06,1.0,4816.0,4828.9,4558.0,12.9,12.9,0.268,258.0
2025-09-06 19:30:00,2025-09-06,1.0,4748.5,4770.8,4474.5,22.3,22.3,0.47,274.0
2025-09-06 20:00:00,2025-09-06,1.0,4729.0,4700.3,4433.5,-28.7,28.7,0.607,295.5
2025-09-06 20:30:00,2025-09-06,1.0,4716.0,4710.7,4474.5,-5.3,5.3,0.112,241.5
2025-09-06 21:00:00,2025-09-06,1.0,4574.5,4657.3,4458.0,82.8,82.8,1.81,116.5
2025-09-06 21:30:00,2025-09-06,1.0,4414.0,4512.3,4318.5,98.3,98.3,2.227,95.5
2025-09-06 22:00:00,2025-09-06,1.0,4274.0,4298.5,4138.5,24.5,24.5,0.573,135.5
2025-09-06 22:30:00,2025-09-06,1.0,4124.0,4127.9,3984.0,3.9,3.9,0.095,140.0
2025-09-06 23:00:00,2025-09-06,1.0,3994.5,4005.8,3870.0,11.3,11.3,0.283,124.5
2025-09-06 23:30:00,2025-09-06,1.0,3850.5,3875.1,3750.0,24.6,24.6,0.639,100.5
2025-09-07 00:00:00,2025-09-07,1.0,3778.5,3773.0,3625.5,-5.5,5.5,0.146,153.0
2025-09-07 00:30:00,2025-09-07,1.0,3693.0,3674.5,3535.0,-18.5,18.5,0.501,158.0
2025-09-07 01:00:00,2025-09-07,1.0,3616.0,3649.8,3453.0,33.8,33.8,0.935,163.0
2025-09-07 01:30:00,2025-09-07,1.0,3558.5,3583.3,3395.5,24.8,24.8,0.697,163.0
2025-09-07 02:00:00,2025-09-07,1.0,3578.5,3560.6,3411.0,-17.9,17.9,0.5,167.5
2025-09-07 02:30:00,2025-09-07,1.0,3576.5,3553.6,3395.5,-22.9,22.9,0.64,181.0
2025-09-07 03:00:00,2025-09-07,1.0,3525.0,3558.0,3359.5,33.0,33.0,0.936,165.5
2025-09-07 03:30:00,2025-09-07,1.0,3489.5,3534.9,3310.0,45.4,45.4,1.301,179.5
2025-09-07 04:00:00,2025-09-07,1.0,3429.5,3471.1,3276.0,41.6,41.6,1.213,153.5
2025-09-07 04:30:00,2025-09-07,1.0,3410.0,3445.3,3243.0,35.3,35.3,1.035,167.0
2025-09-07 05:00:00,2025-09-07,1.0,3400.0,3437.1,3246.5,37.1,37.1,1.091,153.5
2025-09-07 05:30:00,2025-09-07,1.0,3399.0,3428.7,3243.0,29.7,29.7,0.874,156.0
2025-09-07 06:00:00,2025-09-07,1.0,3468.5,3480.6,3298.0,12.1,12.1,0.349,170.5
2025-09-07 06:30:00,2025-09-07,1.0,3547.0,3497.0,3291.0,-50.0,50.0,1.41,256.0
2025-09-07 07:00:00,2025-09-07,1.0,3626.0,3580.0,3378.5,-46.0,46.0,1.269,247.5
2025-09-07 07:30:00,2025-09-07,1.0,3741.5,3728.9,3481.5,-12.6,12.6,0.337,260.0
2025-09-07 08:00:00,2025-09-07,1.0,3914.5,3858.2,3611.0,-56.3,56.3,1.438,303.5
2025-09-07 08:30:00,2025-09-07,1.0,4102.5,4024.5,3731.5,-78.0,78.0,1.901,371.0
2025-09-07 09:00:00,2025-09-07,1.0,4226.0,4199.8,3868.5,-26.2,26.2,0.62,357.5
2025-09-07 09:30:00,2025-09-07,1.0,4358.0,4329.1,3935.5,-28.9,28.9,0.663,422.5
2025-09-07 10:00:00,2025-09-07,1.0,4476.0,4387.1,4029.0,-88.9,88.9,1.986,447.0
2025-09-07 10:30:00,2025-09-07,1.0,4522.0,4458.8,4051.0,-63.2,63.2,1.398,471.0
2025-09-07 11:00:00,2025-09-07,1.0,4568.5,4483.2,4073.5,-85.3,85.3,1.867,495.0
2025-09-07 11:30:00,2025-09-07,1.0,4602.5,4494.7,4099.5,-107.8,107.8,2.342,503.0
2025-09-07 12:00:00,2025-09-07,1.0,4631.5,4573.2,4146.0,-58.3,58.3,1.259,485.5
2025-09-07 12:30:00,2025-09-07,1.0,4668.5,4611.5,4200.5,-57.0,57.0,1.221,468.0
2025-09-07 13:00:00,2025-09-07,1.0,4647.0,4590.3,4203.0,-56.7,56.7,1.22,444.0
2025-09-07 13:30:00,2025-09-07,1.0,4582.5,4560.4,4184.5,-22.1,22.1,0.482,398.0
2025-09-07 14:00:00,2025-09-07,1.0,4464.5,4504.7,4150.5,40.2,40.2,0.9,314.0
2025-09-07 14:30:00,2025-09-07,1.0,4406.5,4409.5,4121.0,3.0,3.0,0.068,285.5
2025-09-07 15:00:00,2025-09-07,1.0,4394.5,4350.2,4157.0,-44.3,44.3,1.008,237.5
2025-09-07 15:30:00,2025-09-07,1.0,4375.0,4393.4,4206.0,18.4,18.4,0.421,169.0
2025-09-07 16:00:00,2025-09-07,1.0,4448.0,4510.8,4342.5,62.8,62.8,1.412,105.5
2025-09-07 16:30:00,2025-09-07,1.0,4516.0,4606.1,4420.5,90.1,90.1,1.995,95.5
2025-09-07 17:00:00,2025-09-07,1.0,4620.5,4660.5,4541.5,40.0,40.0,0.866,79.0
2025-09-07 17:30:00,2025-09-07,1.0,4741.5,4723.7,4655.0,-17.8,17.8,0.375,86.5
2025-09-07 18:00:00,2025-09-07,1.0,4769.0,4761.5,4662.0,-7.5,7.5,0.157,107.0
2025-09-07 18:30:00,2025-09-07,1.0,4827.5,4755.7,4691.5,-71.8,71.8,1.487,136.0
2025-09-07 19:00:00,2025-09-07,1.0,4854.0,4771.3,4681.0,-82.7,82.7,1.704,173.0
2025-09-07 19:30:00,2025-09-07,1.0,4833.5,4810.2,4662.5,-23.3,23.3,0.482,171.0
2025-09-07 20:00:00,2025-09-07,1.0,4827.0,4797.7,4620.0,-29.3,29.3,0.607,207.0
2025-09-07 20:30:00,2025-09-07,1.0,4855.0,4749.2,4654.5,-105.8,105.8,2.179,200.5
2025-09-07 21:00:00,2025-09-07,1.0,4728.0,4673.1,4566.0,-54.9,54.9,1.161,162.0
2025-09-07 21:30:00,2025-09-07,1.0,4531.5,4562.0,4392.0,30.5,30.5,0.673,139.5
2025-09-07 22:00:00,2025-09-07,1.0,4351.0,4363.1,4193.5,12.1,12.1,0.278,157.5
2025-09-07 22:30:00,2025-09-07,1.0,4134.5,4123.8,4014.0,-10.7,10.7,0.259,120.5
2025-09-07 23:00:00,2025-09-07,1.0,3973.0,3961.2,3841.5,-11.8,11.8,0.297,131.5
2025-09-07 23:30:00,2025-09-07,1.0,3831.0,3794.1,3732.5,-36.9,36.9,0.963,98.5
2025-09-08 00:00:00,2025-09-08,1.0,3734.5,3718.2,3631.0,-16.3,16.3,0.436,103.5
2025-09-08 00:30:00,2025-09-08,1.0,3646.0,3648.2,3535.0,2.2,2.2,0.06,111.0
2025-09-08 01:00:00,2025-09-08,1.0,3583.0,3604.2,3454.0,21.2,21.2,0.592,129.0
2025-09-08 01:30:00,2025-09-08,1.0,3517.0,3533.4,3397.5,16.4,16.4,0.466,119.5
2025-09-08 02:00:00,2025-09-08,1.0,3569.0,3548.1,3431.0,-20.9,20.9,0.586,138.0
2025-09-08 02:30:00,2025-09-08,1.0,3572.5,3528.5,3435.5,-44.0,44.0,1.232,137.0
2025-09-08 03:00:00,2025-09-08,1.0,3530.5,3543.8,3405.5,13.3,13.3,0.377,125.0
2025-09-08 03:30:00,2025-09-08,1.0,3497.0,3524.4,3378.5,27.4,27.4,0.784,118.5
2025-09-08 04:00:00,2025-09-08,1.0,3460.5,3501.8,3358.5,41.3,41.3,1.193,102.0
2025-09-08 04:30:00,2025-09-08,1.0,3482.0,3506.9,3360.5,24.9,24.9,0.715,121.5
2025-09-08 05:00:00,2025-09-08,1.0,3500.5,3549.3,3412.5,48.8,48.8,1.394,88.0
2025-09-08 05:30:00,2025-09-08,1.0,3581.5,3635.5,3483.0,54.0,54.0,1.508,98.5
2025-09-08 06:00:00,2025-09-08,1.0,3836.0,3837.0,3710.5,1.0,1.0,0.026,125.5
2025-09-08 06:30:00,2025-09-08,1.0,4070.5,4133.8,3953.5,63.3,63.3,1.555,117.0
2025-09-08 07:00:00,2025-09-08,1.0,4476.5,4487.1,4351.0,10.6,10.6,0.237,125.5
2025-09-08 07:30:00,2025-09-08,1.0,4802.0,4846.7,4675.5,44.7,44.7,0.931,126.5
2025-09-08 08:00:00,2025-09-08,1.0,4976.0,5028.8,4818.0,52.8,52.8,1.061,158.0
2025-09-08 08:30:00,2025-09-08,1.0,4985.5,5087.9,4862.0,102.4,102.4,2.054,123.5
2025-09-08 09:00:00,2025-09-08,1.0,4981.5,5124.3,4905.0,142.8,142.8,2.867,76.5
2025-09-08 09:30:00,2025-09-08,1.0,4938.5,5067.9,4925.0,129.4,129.4,2.62,13.5
2025-09-08 10:00:00,2025-09-08,1.0,4820.5,4963.7,4906.0,143.2,143.2,2.971,85.5
2025-09-08 10:30:00,2025-09-08,1.0,4746.0,4902.5,4900.0,156.5,156.5,3.298,154.0
2025-09-08 11:00:00,2025-09-08,1.0,4715.0,4772.3,4894.0,57.3,57.3,1.215,179.0
2025-09-08 11:30:00,2025-09-08,1.0,4660.5,4693.0,4872.0,32.5,32.5,0.697,211.5
2025-09-08 12:00:00,2025-09-08,1.0,4673.5,4692.7,4834.5,19.2,19.2,0.411,161.0
2025-09-08 12:30:00,2025-09-08,1.0,4716.0,4693.7,4876.0,-22.3,22.3,0.473,160.0
2025-09-08 13:00:00,2025-09-08,1.0,4657.0,4694.6,4801.5,37.6,37.6,0.807,144.5
2025-09-08 13:30:00,2025-09-08,1.0,4615.0,4653.2,4762.0,38.2,38.2,0.828,147.0
2025-09-08 14:00:00,2025-09-08,1.0,4562.0,4599.1,4690.0,37.1,37.1,0.813,128.0
2025-09-08 14:30:00,2025-09-08,1.0,4573.5,4622.4,4687.5,48.9,48.9,1.069,114.0
2025-09-08 15:00:00,2025-09-08,1.0,4585.0,4644.7,4731.5,59.7,59.7,1.302,146.5
2025-09-08 15:30:00,2025-09-08,1.0,4663.0,4693.6,4778.0,30.6,30.6,0.656,115.0
2025-09-08 16:00:00,2025-09-08,1.0,4770.5,4764.2,4849.5,-6.3,6.3,0.132,79.0
2025-09-08 16:30:00,2025-09-08,1.0,4988.0,4968.0,5001.0,-20.0,20.0,0.401,13.0
2025-09-08 17:00:00,2025-09-08,1.0,5109.0,5059.9,5100.5,-49.1,49.1,0.961,8.5
2025-09-08 17:30:00,2025-09-08,1.0,5241.0,5243.5,5180.0,2.5,2.5,0.048,61.0
2025-09-08 18:00:00,2025-09-08,1.0,5219.0,5212.4,5154.0,-6.6,6.6,0.126,65.0
2025-09-08 18:30:00,2025-09-08,1.0,5176.5,5199.4,5108.0,22.9,22.9,0.442,68.5
2025-09-08 19:00:00,2025-09-08,1.0,5160.5,5148.3,5068.0,-12.2,12.2,0.236,92.5
2025-09-08 19:30:00,2025-09-08,1.0,5137.0,5113.6,5050.0,-23.4,23.4,0.456,87.0
2025-09-08 20:00:00,2025-09-08,1.0,5186.5,5136.0,5046.5,-50.5,50.5,0.974,140.0
2025-09-08 20:30:00,2025-09-08,1.0,5234.0,5115.4,5101.0,-118.6,118.6,2.266,133.0
2025-09-08 21:00:00,2025-09-08,1.0,5069.5,5071.9,5047.0,2.4,2.4,0.047,22.5
2025-09-08 21:30:00,2025-09-08,1.0,4848.0,4906.8,4825.0,58.8,58.8,1.213,23.0
2025-09-08 22:00:00,2025-09-08,1.0,4592.0,4661.2,4593.0,69.2,69.2,1.507,1.0
2025-09-08 22:30:00,2025-09-08,1.0,4355.5,4367.2,4353.5,11.7,11.7,0.269,2.0
2025-09-08 23:00:00,2025-09-08,1.0,4168.0,4185.6,4158.0,17.6,17.6,0.422,10.0
2025-09-08 23:30:00,2025-09-08,1.0,4005.5,3974.9,4016.5,-30.6,30.6,0.764,11.0
2025-09-09 00:00:00,2025-09-09,1.0,3898.0,3874.8,3886.0,-23.2,23.2,0.595,12.0
2025-09-09 00:30:00,2025-09-09,1.0,3815.0,3792.4,3808.5,-22.6,22.6,0.592,6.5
2025-09-09 01:00:00,2025-09-09,1.0,3745.0,3733.6,3751.0,-11.4,11.4,0.304,6.0
2025-09-09 01:30:00,2025-09-09,1.0,3669.5,3693.3,3688.0,23.8,23.8,0.649,18.5
2025-09-09 02:00:00,2025-09-09,1.0,3710.5,3693.5,3718.0,-17.0,17.0,0.458,7.5
2025-09-09 02:30:00,2025-09-09,1.0,3714.5,3701.8,3719.0,-12.7,12.7,0.342,4.5
2025-09-09 03:00:00,2025-09-09,1.0,3707.5,3704.4,3724.5,-3.1,3.1,0.084,17.0
2025-09-09 03:30:00,2025-09-09,1.0,3646.0,3662.1,3690.0,16.1,16.1,0.442,44.0
2025-09-09 04:00:00,2025-09-09,1.0,3612.0,3660.7,3673.5,48.7,48.7,1.348,61.5
2025-09-09 04:30:00,2025-09-09,1.0,3581.5,3616.1,3651.5,34.6,34.6,0.966,70.0
2025-09-09 05:00:00,2025-09-09,1.0,3587.0,3658.0,3683.5,71.0,71.0,1.979,96.5
2025-09-09 05:30:00,2025-09-09,1.0,3671.5,3729.8,3760.5,58.3,58.3,1.588,89.0
2025-09-09 06:00:00,2025-09-09,1.0,3898.5,3913.4,3976.5,14.9,14.9,0.382,78.0
2025-09-09 06:30:00,2025-09-09,1.0,4168.0,4215.4,4215.0,47.4,47.4,1.137,47.0
2025-09-09 07:00:00,2025-09-09,1.0,4612.0,4621.9,4636.0,9.9,9.9,0.215,24.0
2025-09-09 07:30:00,2025-09-09,1.0,4913.0,4918.3,4973.0,5.3,5.3,0.108,60.0
2025-09-09 08:00:00,2025-09-09,1.0,5083.5,5196.4,5111.5,112.9,112.9,2.221,28.0
2025-09-09 08:30:00,2025-09-09,1.0,5126.5,5163.6,5126.0,37.1,37.1,0.724,0.5
2025-09-09 09:00:00,2025-09-09,1.0,5139.5,5143.6,5101.5,4.1,4.1,0.08,38.0
2025-09-09 09:30:00,2025-09-09,1.0,5158.5,5136.3,5055.0,-22.2,22.2,0.43,103.5
2025-09-09 10:00:00,2025-09-09,1.0,5070.5,5019.8,4948.0,-50.7,50.7,1.0,122.5
2025-09-09 10:30:00,2025-09-09,1.0,5031.0,5037.7,4921.5,6.7,6.7,0.133,109.5
2025-09-09 11:00:00,2025-09-09,1.0,5029.0,5022.7,4888.5,-6.3,6.3,0.125,140.5
2025-09-09 11:30:00,2025-09-09,1.0,4985.5,4958.0,4863.5,-27.5,27.5,0.552,122.0
2025-09-09 12:00:00,2025-09-09,1.0,4932.5,4979.6,4844.5,47.1,47.1,0.955,88.0
2025-09-09 12:30:00,2025-09-09,1.0,4913.5,4975.1,4868.0,61.6,61.6,1.254,45.5
2025-09-09 13:00:00,2025-09-09,1.0,4887.5,4885.7,4852.0,-1.8,1.8,0.037,35.5
2025-09-09 13:30:00,2025-09-09,1.0,4793.5,4830.7,4773.5,37.2,37.2,0.776,20.0
2025-09-09 14:00:00,2025-09-09,1.0,4764.0,4824.3,4806.0,60.3,60.3,1.266,42.0
2025-09-09 14:30:00,2025-09-09,1.0,4767.5,4746.5,4840.5,-21.0,21.0,0.44,73.0
2025-09-09 15:00:00,2025-09-09,1.0,4754.0,4774.2,4896.0,20.2,20.2,0.425,142.0
2025-09-09 15:30:00,2025-09-09,1.0,4782.5,4855.9,5036.5,73.4,73.4,1.535,254.0
2025-09-09 16:00:00,2025-09-09,1.0,4898.0,4904.9,5155.5,6.9,6.9,0.141,257.5
2025-09-09 16:30:00,2025-09-09,1.0,5055.5,5046.1,5304.0,-9.4,9.4,0.186,248.5
2025-09-09 17:00:00,2025-09-09,1.0,5169.5,5194.7,5407.5,25.2,25.2,0.487,238.0
2025-09-09 17:30:00,2025-09-09,1.0,5276.5,5284.7,5434.5,8.2,8.2,0.155,158.0
2025-09-09 18:00:00,2025-09-09,1.0,5243.0,5257.3,5403.5,14.3,14.3,0.273,160.5
2025-09-09 18:30:00,2025-09-09,1.0,5169.5,5223.4,5343.5,53.9,53.9,1.043,174.0
2025-09-09 19:00:00,2025-09-09,1.0,5157.0,5190.1,5287.0,33.1,33.1,0.642,130.0
2025-09-09 19:30:00,2025-09-09,1.0,5187.0,5123.5,5260.5,-63.5,63.5,1.224,73.5
2025-09-09 20:00:00,2025-09-09,1.0,5214.0,5185.6,5269.5,-28.4,28.4,0.545,55.5
2025-09-09 20:30:00,2025-09-09,1.0,5256.5,5231.4,5321.5,-25.1,25.1,0.478,65.0
2025-09-09 21:00:00,2025-09-09,1.0,5086.0,5149.5,5196.0,63.5,63.5,1.249,110.0
2025-09-09 21:30:00,2025-09-09,1.0,4868.0,4935.3,4981.5,67.3,67.3,1.382,113.5
2025-09-09 22:00:00,2025-09-09,1.0,4608.0,4668.0,4734.5,60.0,60.0,1.302,126.5
2025-09-09 22:30:00,2025-09-09,1.0,4367.0,4393.8,4481.0,26.8,26.8,0.614,114.0
2025-09-09 23:00:00,2025-09-09,1.0,4185.0,4186.3,4282.5,1.3,1.3,0.031,97.5
2025-09-09 23:30:00,2025-09-09,1.0,4005.0,4001.8,4137.0,-3.2,3.2,0.08,132.0
2025-09-10 00:00:00,2025-09-10,1.0,3905.5,3895.6,4016.0,-9.9,9.9,0.253,110.5
2025-09-10 00:30:00,2025-09-10,1.0,3843.0,3810.6,3909.0,-32.4,32.4,0.843,66.0
2025-09-10 01:00:00,2025-09-10,1.0,3770.5,3748.9,3828.0,-21.6,21.6,0.573,57.5
2025-09-10 01:30:00,2025-09-10,1.0,3702.5,3718.6,3777.5,16.1,16.1,0.435,75.0
2025-09-10 02:00:00,2025-09-10,1.0,3738.5,3749.0,3820.5,10.5,10.5,0.281,82.0
2025-09-10 02:30:00,2025-09-10,1.0,3750.5,3746.6,3836.0,-3.9,3.9,0.104,85.5
2025-09-10 03:00:00,2025-09-10,1.0,3719.0,3722.6,3802.0,3.6,3.6,0.097,83.0
2025-09-10 03:30:00,2025-09-10,1.0,3687.0,3680.4,3772.0,-6.6,6.6,0.179,85.0
2025-09-10 04:00:00,2025-09-10,1.0,3662.5,3669.3,3755.5,6.8,6.8,0.186,93.0
2025-09-10 04:30:00,2025-09-10,1.0,3646.0,3664.2,3752.5,18.2,18.2,0.499,106.5
2025-09-10 05:00:00,2025-09-10,1.0,3673.5,3736.0,3805.0,62.5,62.5,1.701,131.5
2025-09-10 05:30:00,2025-09-10,1.0,3756.0,3770.6,3882.5,14.6,14.6,0.389,126.5
2025-09-10 06:00:00,2025-09-10,1.0,3998.0,4001.0,4095.5,3.0,3.0,0.075,97.5
2025-09-10 06:30:00,2025-09-10,1.0,4272.5,4256.5,4352.5,-16.0,16.0,0.374,80.0
2025-09-10 07:00:00,2025-09-10,1.0,4670.0,4686.5,4741.0,16.5,16.5,0.353,71.0
2025-09-10 07:30:00,2025-09-10,1.0,5008.0,4994.8,5079.5,-13.2,13.2,0.264,71.5
2025-09-10 08:00:00,2025-09-10,1.0,5188.0,5193.1,5257.5,5.1,5.1,0.098,69.5
2025-09-10 08:30:00,2025-09-10,1.0,5233.0,5234.6,5280.5,1.6,1.6,0.031,47.5
2025-09-10 09:00:00,2025-09-10,1.0,5248.5,5243.7,5309.5,-4.8,4.8,0.091,61.0
2025-09-10 09:30:00,2025-09-10,1.0,5275.0,5216.4,5313.0,-58.6,58.6,1.111,38.0
2025-09-10 10:00:00,2025-09-10,1.0,5218.0,5139.5,5255.5,-78.5,78.5,1.504,37.5
2025-09-10 10:30:00,2025-09-10,1.0,5167.5,5174.5,5213.0,7.0,7.0,0.135,45.5
2025-09-10 11:00:00,2025-09-10,1.0,5156.5,5137.7,5183.5,-18.8,18.8,0.365,27.0
2025-09-10 11:30:00,2025-09-10,1.0,5127.5,5074.0,5097.5,-53.5,53.5,1.043,30.0
2025-09-10 12:00:00,2025-09-10,1.0,5112.0,5075.6,5068.0,-36.4,36.4,0.712,44.0
2025-09-10 12:30:00,2025-09-10,1.0,5076.5,5069.5,4993.5,-7.0,7.0,0.138,83.0
2025-09-10 13:00:00,2025-09-10,1.0,4981.5,5063.8,4951.0,82.3,82.3,1.652,30.5
2025-09-10 13:30:00,2025-09-10,1.0,4885.0,4993.6,4898.5,108.6,108.6,2.223,13.5
2025-09-10 14:00:00,2025-09-10,1.0,4815.5,4891.1,4859.0,75.6,75.6,1.57,43.5
2025-09-10 14:30:00,2025-09-10,1.0,4778.5,4833.4,4833.0,54.9,54.9,1.149,54.5
2025-09-10 15:00:00,2025-09-10,1.0,4841.5,4802.8,4843.5,-38.7,38.7,0.799,2.0
2025-09-10 15:30:00,2025-09-10,1.0,4838.0,4831.2,4907.0,-6.8,6.8,0.141,69.0
2025-09-10 16:00:00,2025-09-10,1.0,4881.0,4955.6,4982.0,74.6,74.6,1.528,101.0
2025-09-10 16:30:00,2025-09-10,1.0,4994.5,5084.5,5115.0,90.0,90.0,1.802,120.5
2025-09-10 17:00:00,2025-09-10,1.0,5085.5,5137.7,5234.5,52.2,52.2,1.026,149.0
2025-09-10 17:30:00,2025-09-10,1.0,5149.0,5212.2,5312.5,63.2,63.2,1.227,163.5
2025-09-10 18:00:00,2025-09-10,1.0,5122.5,5200.2,5288.0,77.7,77.7,1.517,165.5
2025-09-10 18:30:00,2025-09-10,1.0,5078.5,5101.7,5250.5,23.2,23.2,0.457,172.0
2025-09-10 19:00:00,2025-09-10,1.0,5079.5,5082.6,5220.0,3.1,3.1,0.061,140.5
2025-09-10 19:30:00,2025-09-10,1.0,5089.0,5092.9,5197.5,3.9,3.9,0.077,108.5
2025-09-10 20:00:00,2025-09-10,1.0,5210.0,5135.9,5215.5,-74.1,74.1,1.422,5.5
2025-09-10 20:30:00,2025-09-10,1.0,5245.5,5176.4,5294.0,-69.1,69.1,1.317,48.5
2025-09-10 21:00:00,2025-09-10,1.0,5073.0,5164.2,5211.0,91.2,91.2,1.798,138.0
2025-09-10 21:30:00,2025-09-10,1.0,4856.0,4949.3,4991.5,93.3,93.3,1.921,135.5
2025-09-10 22:00:00,2025-09-10,1.0,4601.5,4656.8,4724.5,55.3,55.3,1.202,123.0
2025-09-10 22:30:00,2025-09-10,1.0,4378.0,4383.8,4491.5,5.8,5.8,0.132,113.5
2025-09-10 23:00:00,2025-09-10,1.0,4180.0,4189.0,4288.0,9.0,9.0,0.215,108.0
2025-09-10 23:30:00,2025-09-10,1.0,4019.5,4019.3,4133.0,-0.2,0.2,0.005,113.5
2025-09-11 00:00:00,2025-09-11,1.0,3881.5,3927.0,4006.0,45.5,45.5,1.172,124.5
2025-09-11 00:30:00,2025-09-11,1.0,3790.0,3836.2,3908.5,46.2,46.2,1.219,118.5
2025-09-11 01:00:00,2025-09-11,1.0,3704.0,3719.7,3826.5,15.7,15.7,0.424,122.5
2025-09-11 01:30:00,2025-09-11,1.0,3641.5,3670.3,3757.0,28.8,28.8,0.791,115.5
2025-09-11 02:00:00,2025-09-11,1.0,3666.5,3697.1,3783.0,30.6,30.6,0.835,116.5
2025-09-11 02:30:00,2025-09-11,1.0,3669.5,3709.4,3793.5,39.9,39.9,1.087,124.0
2025-09-11 03:00:00,2025-09-11,1.0,3618.5,3659.3,3744.0,40.8,40.8,1.128,125.5
2025-09-11 03:30:00,2025-09-11,1.0,3582.0,3614.8,3699.0,32.8,32.8,0.916,117.0
2025-09-11 04:00:00,2025-09-11,1.0,3553.5,3601.7,3668.0,48.2,48.2,1.356,114.5
2025-09-11 04:30:00,2025-09-11,1.0,3566.0,3609.5,3671.5,43.5,43.5,1.22,105.5
2025-09-11 05:00:00,2025-09-11,1.0,3623.5,3622.8,3702.5,-0.7,0.7,0.019,79.0
2025-09-11 05:30:00,2025-09-11,1.0,3697.5,3709.6,3775.5,12.1,12.1,0.327,78.0
2025-09-11 06:00:00,2025-09-11,1.0,3940.0,3960.4,3999.5,20.4,20.4,0.518,59.5
2025-09-11 06:30:00,2025-09-11,1.0,4178.5,4220.1,4235.5,41.6,41.6,0.996,57.0
2025-09-11 07:00:00,2025-09-11,1.0,4569.5,4636.7,4639.0,67.2,67.2,1.471,69.5
2025-09-11 07:30:00,2025-09-11,1.0,4914.0,4947.4,4979.0,33.4,33.4,0.68,65.0
2025-09-11 08:00:00,2025-09-11,1.0,5096.0,5084.0,5142.5,-12.0,12.0,0.235,46.5
2025-09-11 08:30:00,2025-09-11,1.0,5103.0,5128.7,5171.0,25.7,25.7,0.504,68.0
2025-09-11 09:00:00,2025-09-11,1.0,5082.0,5147.8,5208.0,65.8,65.8,1.295,126.0
2025-09-11 09:30:00,2025-09-11,1.0,5054.0,5092.6,5166.5,38.6,38.6,0.764,112.5
2025-09-11 10:00:00,2025-09-11,1.0,4933.5,4992.5,5094.5,59.0,59.0,1.196,161.0
